"Baker Lane",Syrah,varietal
"Baker Lane",Viognier,varietal
"Baker Lane",Syarh,varietal
" Lantieri"," Brut Rose",varietal
" Lantieri"," Rose Franciacorta Brut",varietal
" Lantieri",Chardonnay,varietal
" Lantieri","Pinot Noir",varietal
" Equipo Navazos",Sherry,varietal
" Equipo Navazos",Palomino,varietal
" Equipo Navazos"," Palomino Fino",varietal
" Equipo Navazos"," Pedro Ximenez",varietal
" Equipo Navazos"," Palomino Fino",varietal
Granbazan,Albariño,varietal
"Karl Lagler","Gruner Veltliner",varietal
"Karl Lagler",Riesling,varietal
"Karl Lagler",Neuburger,varietal
"Karl Lagler",Neuberger,varietal
"Cosse Maisonneuve",Malbec,varietal
"Proprietary Blend","Essential Red",varietal
"Schramsberg Vineyards","Sparkling Wine",varietal
"Schramsberg Vineyards",Champagne,varietal
"Schramsberg Vineyards"," Mauzac Blend",varietal
"Schramsberg Vineyards",Rose,varietal
"Schramsberg Vineyards"," Vintage",varietal
"Schramsberg Vineyards",Chardonnay,varietal
"Schramsberg Vineyards","Champagne Blend",varietal
"Schramsberg Vineyards",Flora,varietal
"Schramsberg Vineyards","Pinot Noir",varietal
" Juv y Camps"," Macabeo-Xarel-lo-Parellada",varietal
" Champagne Nicolas Feuillatte"," Ros",varietal
" Champagne Nicolas Feuillatte","Champagne Blend",varietal
" Champagne Nicolas Feuillatte",Rose,varietal
" Champagne Nicolas Feuillatte",Chardonnay,varietal
" Molnar Family",Chardonnay,varietal
" Ceritas",Chardonnay,varietal
" Elizabeth Spencer","Sauvignon Blanc",varietal
" Yealands Estate","Sauvignon Blanc",varietal
"Groth Vineyards  Winery","Sauvignon Blanc",varietal
"Groth Vineyards  Winery","Cabernet Sauvignon",varietal
"Markus Huber","Gruner Veltliner",varietal
" Bodegas Castelo de Medina"," Verdejo",varietal
"Green  Red",Riesling,varietal
"Green  Red",Zinfandel,varietal
" Mi Sueo","Red Blend",varietal
"Rombauer Vineyards","Cabernet Sauvignon",varietal
"Rombauer Vineyards",Chardonnay,varietal
"Rombauer Vineyards",Zinfandel,varietal
"Rombauer Vineyards",Merlot,varietal
" Bacio Divino","Cabernet Sauvignon",varietal
" Stewart","Cabernet Sauvignon",varietal
" Scherrer Winery","Cabernet Sauvignon",varietal
" Bodegas El Nido","Red Blend",varietal
" Page Mill Winery",Merlot,varietal
Matetic,"Pinot Noir",varietal
Matetic,Syrah,varietal
Matetic,"Sauvignon Blanc",varietal
" Hope  Grace","Pinot Noir",varietal
"Robert Sinskey Vineyards","Pinot Noir",varietal
"Robert Sinskey Vineyards",Rose,varietal
"Robert Sinskey Vineyards",Merlot,varietal
"Robert Sinskey Vineyards","Bordeaux Red Blends",varietal
"Robert Sinskey Vineyards","Cabernet Sauvignon",varietal
"Robert Sinskey Vineyards","Other White Blends",varietal
"Robert Sinskey Vineyards","Red Blend",varietal
"Robert Sinskey Vineyards","Pinot Blanc",varietal
"Robert Sinskey Vineyards","Pinot Grigio",varietal
"Robert Sinskey Vineyards","Pinot Gris",varietal
"Robert Sinskey Vineyards","Muscat Blanc a Petits Grains",varietal
"Robert Sinskey Vineyards",Riesling,varietal
"Robert Sinskey Vineyards","Cabernet Franc",varietal
"Robert Sinskey Vineyards","Bordeaux Blends",varietal
"Sea Smoke Cellars","Pinot Noir",varietal
"Sea Smoke Cellars",Chardonnay,varietal
"Sea Smoke Cellars","Sparkling Wine",varietal
"Bodegas Hijos de Juan Gil",Mourvedre,varietal
"Bodegas Hijos de Juan Gil","Other Red Wine",varietal
" Museum Real"," Red Wine",varietal
" Reymos"," Moscatel",varietal
" Beni di Batasiolo"," Brachetto",varietal
" Beni di Batasiolo",Dolcetto,varietal
" Beni di Batasiolo",Muscat,varietal
" Beni di Batasiolo"," Cortese",varietal
" Beni di Batasiolo",Nebbiolo,varietal
" Beni di Batasiolo",Sangiovese,varietal
" Pedro Romero"," Palomino Fino",varietal
" Bodegas Hidalgo"," Pedro Ximenez",varietal
" Bodegas Hidalgo",Palomino,varietal
" Valdivia Bodegas"," Pedro Ximenez",varietal
" Valdivia Bodegas"," Palomino  ",varietal
" Blandy's",Madeira,varietal
"Ridge Vineyards",Chardonnay,varietal
"Ridge Vineyards",Zinfandel,varietal
"Ridge Vineyards","Other Red Blends",varietal
"Ridge Vineyards",Grenache,varietal
"Ridge Vineyards","Cabernet Sauvignon",varietal
"Ridge Vineyards","Bordeaux Red Blends",varietal
"Ridge Vineyards",Merlot,varietal
"Ridge Vineyards","Petite Sirah",varietal
"Ridge Vineyards","Petit Verdot",varietal
"Ridge Vineyards","Other Red Blends, Zinfandel, Petite Sirah, Carignane",varietal
"Sonoma Creek Winery",Chardonnay,varietal
Ramey,Chardonnay,varietal
Ramey,"Cabernet Sauvignon",varietal
Ramey,"Bordeaux Red Blends",varietal
Ramey,Syrah,varietal
Ramey,"Rare Red Blend",varietal
"Palacio de Fefinanes",Albariño,varietal
"Mastri Vinai",Primitivo,varietal
Felline,Primitivo,varietal
Felline,Negramaro,varietal
Felline,Negroamaro,varietal
Cefalicchio,"Nero di Troia",varietal
Cefalicchio,Montepulciano,varietal
Cefalicchio,"Uva di Troia",varietal
Cefalicchio,Morellone,varietal
"Vinicola Resta",Negroamaro,varietal
"Agricole Vallone",Negroamaro,varietal
"Agricole Vallone","Malvasia Nera",varietal
"Azienda Agricola Basilisco",Aglianico,varietal
"Azienda Agricola Basilisco",Fiano,varietal
"Azienda Agricola Basilisco",Traminer,varietal
"Terre degli Svevi","White Blend",varietal
"Terre degli Svevi",Aglianico,varietal
"Terre degli Svevi","Gewurtztraminer Blend",varietal
"Terre degli Svevi",Muller-Thurgau,varietal
"Terre degli Svevi","Rare White Blend",varietal
"Terre degli Svevi",Primitivo,varietal
Mortilla,Frappato,varietal
Mortilla,"Vittorio Rosso",varietal
"Descendientes de José Palacios",Mencia,varietal
"Descendientes de José Palacios","Other Red Blends",varietal
"Descendientes de José Palacios"," Mencia ",varietal
"Descendientes de José Palacios","Las Lamas",varietal
"Taille aux Loups","Chenin Blanc",varietal
" Triple Zero Taile aux Loups"," Montlouis Petillant",varietal
" Tissot"," Cremant du Jura Extra Brut",varietal
" Majolini Brut"," Franciacorta",varietal
" Lantieri de Paratico"," Franciacorta",varietal
" Lantieri de Paratico",Chardonnay,varietal
" Nino Franco","Champagne Blend",varietal
" Nino Franco",Glera,varietal
" Nino Franco",Prosecco,varietal
" Nino Franco",Merlot,varietal
"Palmina Wines","Sparkling Wine",varietal
"Palmina Wines",Friulano,varietal
"Palmina Wines","Malvasia Bianca",varietal
"Palmina Wines","Tocai Friulano",varietal
"Palmina Wines",Nebbiolo,varietal
"Palmina Wines",Sangiovese,varietal
"Palmina Wines",Arneis,varietal
"Palmina Wines",Malvasia,varietal
" Jacques Selosse  "," Grand Cru Blanc de Blancs",varietal
" Jacques Selosse  ",Chardonnay,varietal
" Jacques Selosse  ","Pinot Noir",varietal
" Jacques Selosse  ",Champagne,varietal
" Dom Perignon"," Moet et Chandon",varietal
" Dom Perignon",Chardonnay,varietal
" Pierre Peters"," Cuvee Speciale-Les Chetillons",varietal
" Pierre Peters",Champagne,varietal
" Pierre Peters","Champagne Blend",varietal
" Vilmart  Cie"," Grand Cellier d'Or Brut",varietal
" Vilmart  Cie",Champagne,varietal
"Donnas Rosso","Red Blend",varietal
Grosjean,"Red Blend",varietal
Grosjean,"Petit Rouge",varietal
Grosjean,Gamay,varietal
Grosjean,Fumin,varietal
Grosjean,"Petite Arvine",varietal
Grosjean,Cornalin,varietal
Grosjean,"Pinot Noir",varietal
Grosjean,"Muscat Blanc a Petits Grains",varietal
Grosjean,"Pinot Gris",varietal
Grosjean,Premetta,varietal
Grosjean,Fumint,varietal
"L'Enfer D'Arvier","Red Blend",varietal
"La Kiuva",Nebbiolo,varietal
"La Kiuva","Red Blend",varietal
"La Kiuva",Picotendro,varietal
"Les Cretes","Red Blend",varietal
"Les Cretes","Petite Arvine",varietal
"Les Cretes","Petit Rouge",varietal
"Les Cretes",Chardonnay,varietal
"Les Cretes",Fumin,varietal
"Les Cretes","Pinot Noir",varietal
"Les Cretes",Syrah,varietal
"Les Cretes",Muscat,varietal
"Les Cretes","Pinot Nero",varietal
Moser,Teroldego,varietal
Moser,"Moscato Giallo",varietal
Moser,Riesling,varietal
Moser,Muller-Thurgau,varietal
Moser,Chardonnay,varietal
Hofstatter,Lagrein,varietal
Hofstatter,"Cabernet Sauvignon",varietal
Hofstatter,"Red Blend",varietal
Hofstatter,Gewürztraminer,varietal
Meran,Lagrein,varietal
Meran,"Pinot Noir",varietal
Meran,"Sauvignon Blanc",varietal
Meran,Kerner,varietal
Castelfeder,Schiava,varietal
Castelfeder,Kerner,varietal
Castelfeder,"Pinot Grigio",varietal
Castelfeder,"Pinot Noir",varietal
Castelfeder,"Moscato Giallo",varietal
Castelfeder,Lagrein,varietal
Castelfeder,"Pinot Nero",varietal
Castelfeder,Gewürztraminer,varietal
Castelfeder,"Cabernet Sauvignon",varietal
Castelfeder,Chardonnay,varietal
Castelfeder,"Pinot Blanc",varietal
Fanti,"Portico Rosso",varietal
Fanti,Sangiovese,varietal
Fanti,"Cabernet Sauvignon",varietal
Gonzaga,Merlot,varietal
Gonzaga,"Bordeaux Red Blends",varietal
"Maso Poli",Lagrein,varietal
"Maso Poli","Pinot Nero",varietal
"Maso Poli","Pinot Noir",varietal
"Maso Poli",Gewürztraminer,varietal
"Maso Poli","Pinot Grigio",varietal
"Pojer  Sandri","Other White Wine",varietal
"Pojer  Sandri","Red Blend",varietal
"Pojer  Sandri",Rotberger,varietal
"Cascina Bruciata",Nebbiolo,varietal
"Cascina Bruciata",Dolcetto,varietal
Oddero,Nebbiolo,varietal
Oddero,Barbera,varietal
Oddero,Moscato,varietal
Oddero,Chardonnay,varietal
Oddero,"Cabernet Sauvignon",varietal
Oddero,"Rare White Blend",varietal
Oddero,"Muscat Blanc a Petits Grains",varietal
Oddero,"Rare Red Blend",varietal
"Cascina Luisin",Nebbiolo,varietal
"Cascina Luisin",Nibbiolo,varietal
"Cascina Luisin",Barbera,varietal
"Cascina Luisin",Dolcetto,varietal
"braida d'asti bricco dell'uccellone",Barbera,varietal
"F.Boschis di Dogliant",Dolcetto,varietal
"Antoniolo Castelle",Nebbiolo,varietal
"Francis Ford Coppola Winery",Champagne,varietal
"Francis Ford Coppola Winery",Zinfandel,varietal
"Francis Ford Coppola Winery","Bordeaux Red Blends",varietal
"Francis Ford Coppola Winery",Chardonnay,varietal
"Francis Ford Coppola Winery",Rose,varietal
"Francis Ford Coppola Winery","Other Red Blends",varietal
"Francis Ford Coppola Winery",Merlot,varietal
"Francis Ford Coppola Winery","Pinot Noir",varietal
"Francis Ford Coppola Winery","Sauvignon Blanc",varietal
"Francis Ford Coppola Winery",Syrah,varietal
"Francis Ford Coppola Winery","Cabernet Sauvignon",varietal
"Francis Ford Coppola Winery","Pinot Blanc",varietal
"Francis Ford Coppola Winery","Pinot Grigio",varietal
"Francis Ford Coppola Winery","Petite Sirah",varietal
"Francis Ford Coppola Winery","Sparkling Wine",varietal
"Carabella Vineyard","Pinot Grigio",varietal
"Carabella Vineyard","Pinot Noir",varietal
"Jules Melange","White wine",varietal
"Jules Melange","Sauvignon Blanc",varietal
"Jules Melange","Cabernet Franc",varietal
"Jules Melange","Rare Red Blend",varietal
" Macari",Chardonnay,varietal
"Layer Cake","Cabernet Sauvignon",varietal
"Layer Cake","Pinot Noir",varietal
"Layer Cake",Primitivo,varietal
"Layer Cake",Syrah,varietal
"Layer Cake",Chardonnay,varietal
"Layer Cake",Malbec,varietal
"Layer Cake",Grenache,varietal
" Mettler",Zinfandel,varietal
Stackhouse,Merlot,varietal
Stackhouse,"Cabernet Sauvignon",varietal
" Clayhouse",Malbec,varietal
"Hahn Estates","Rhone Red Blends",varietal
"Hahn Estates","Pinot Noir",varietal
"Hahn Estates","Cabernet Sauvignon",varietal
"Hahn Estates","Bordeaux Red Blends",varietal
"Hahn Estates",Chardonnay,varietal
"Hahn Estates",Merlot,varietal
"This Is Eleven","Pinot Noir",varietal
" Honig Vineyard Winery",Port,varietal
"Bodega Colome",Torrontes,varietal
"Bodega Colome","Other Red Blends",varietal
"Bodega Colome",Malbec,varietal
Bindi,Chardonnay,varietal
Bindi,"Pinot Noir",varietal
"Mattebella Vineyards","Cabernet Franc",varietal
"Mattebella Vineyards","Bordeaux Red Blends",varietal
"Mattebella Vineyards",Chardonnay,varietal
Waters,Syrah,varietal
Waters,Roussanne,varietal
Waters,"Bordeaux Red Blends",varietal
Waters,"Cabernet Sauvignon",varietal
Waters,"Bordeaux Blends",varietal
Waters,Merlot,varietal
"Chateau Rayas",Syrah,varietal
"Chateau Rayas",Grenache,varietal
"Chateau Rayas","Rhone Red Blends",varietal
"Chateau Rayas","Grenache Blanc",varietal
"Chateau Rayas","Southern Rhone Red Blend",varietal
"Chateau Rayas","Southern Rhone White Blend",varietal
"Chateau Rayas","Southern Rhone Blend",varietal
"Chateau Rayas","White Blends",varietal
"Chateau Rayas","Rhone White Blends",varietal
"Chateau Rayas",Syarh,varietal
"Domaine la Monardiere",Mourvdre,varietal
"Domaine la Monardiere",Grenache,varietal
"Domaine Isabel Ferrando",Grenache,varietal
"Domaine Comte De Abbatucci",Nielluccio,varietal
"Domaine Comte De Abbatucci","Biancu Gentile",varietal
" Domaine Comte De Abbatucci",Nielluccio,varietal
"J.L. Chave Selections","Rhone White Blends",varietal
"J.L. Chave Selections",Marsanne,varietal
"J.L. Chave Selections",Syrah,varietal
"J.L. Chave Selections","Rhone Red Blends",varietal
"Domaine Saint Prefert","Southern Rhone White Blend",varietal
"Domaine Saint Prefert",Clairette,varietal
"Domaine Saint Prefert","Rhone Red Blends",varietal
"Domaine Saint Prefert","Southern Rhone Red Blend",varietal
"Domaine Saint Prefert",Grenache,varietal
"Domaine Abbatucci",Vermentino,varietal
"Domaine Abbatucci",Sciacarello,varietal
"Domaine Abbatucci",Carcajolu-Neru,varietal
"Domaine Abbatucci",Morescola,varietal
"Domaine Abbatucci","White Blend",varietal
"Domaine Abbatucci",Nielluccio,varietal
"Domaine Abbatucci","Carcaghjolu Neru",varietal
"Domaine Abbatucci"," Barbarossa",varietal
"Domaine Abbatucci",Biancone,varietal
"Domaine Abbatucci","Bianco Gentile",varietal
"Domaine Abbatucci","Carcajolo Nero",varietal
"Domaine Abbatucci",Barbarosa,varietal
"Domaine Abbatucci",Sciaccarello,varietal
"Domaine Abbatucci","Biancu Gentile",varietal
"Domaine Abbatucci",Barbarossa,varietal
"Domaine Abbatucci",Vermentinu,varietal
"Domaine Abbatucci","carcajolu biancu",varietal
"Domaine Abbatucci",Vermintino,varietal
"Domaine Abbatucci",Sciaccarellu,varietal
"Domaine Abbatucci",Sciacarellu,varietal
"Araujo Eisele Vineyard","Sauvignon Blanc",varietal
Soliste,"Sauvignon Blanc",varietal
Soliste,"Pinot Noir",varietal
"Clos Solene",Roussanne,varietal
"Clos Solene","Rhone Red Blends",varietal
"Clos Solene",Syrah,varietal
"Clos Solene",Grenache,varietal
"Clos Solene","Southern Rhone White Blend",varietal
"Seven Hills Winery","Pinot Grigio",varietal
"Seven Hills Winery","Cabernet Sauvignon",varietal
"Seven Hills Winery","Bordeaux Red Blends",varietal
"Seven Hills Winery",Merlot,varietal
"Seven Hills Winery",Riesling,varietal
"Seven Hills Winery","Other Red Blends",varietal
"Seven Hills Winery",Viognier,varietal
Trisaetum,Riesling,varietal
Trisaetum,"Pinot Noir",varietal
Kongsgaard,Chardonnay,varietal
Kongsgaard,Albariño,varietal
Kongsgaard,"Cabernet Sauvignon",varietal
Kongsgaard,Syrah,varietal
Kongsgaard,"Southern Rhone White Blend",varietal
Kongsgaard,Viognier,varietal
Kongsgaard,"Rhone White Blends",varietal
Kongsgaard,Grenache,varietal
"Staglin Family Vineyard",Chardonnay,varietal
"Staglin Family Vineyard","Cabernet Sauvignon",varietal
Varner,Chardonnay,varietal
Diatom,Chardonnay,varietal
"Liquid Farm",Chardonnay,varietal
"Liquid Farm",Mourvedre,varietal
"Liquid Farm",Grenache,varietal
"Jordan Vineyard  Winery",Chardonnay,varietal
"Jordan Vineyard  Winery","Cabernet Sauvignon",varietal
"Patz  Hall",Chardonnay,varietal
Bernardus,"Sauvignon Blanc",varietal
Bernardus,Chardonnay,varietal
Bernardus,"Bordeaux Red Blends",varietal
Bernardus,"Pinot Noir",varietal
"Hollywood  Vine Cellars","Cabernet Sauvignon",varietal
"Betz Family Winery","Cabernet Sauvignon",varietal
"Betz Family Winery","Grenache Blend",varietal
"Betz Family Winery","Bordeaux Red Blends",varietal
"Betz Family Winery","Southern Rhone Red Blend",varietal
"Betz Family Winery",Syrah,varietal
"Blackbird Vineyards","Bordeaux Red Blends",varietal
"Blackbird Vineyards","Other Red Blends",varietal
"Blackbird Vineyards",Merlot,varietal
"Blackbird Vineyards","Bordeaux Blends",varietal
"Double Diamond (Schrader)","Cabernet Sauvignon",varietal
"Jean Foillard",Gamay,varietal
"Jean Foillard","Pinot Noir",varietal
Pichler-Krutzler,Riesling,varietal
Pichler-Krutzler,"Gruner Veltliner",varietal
" F.X Pichler",Riesling,varietal
Jamek,Riesling,varietal
Leth,"Roter Veltliner",varietal
Leth,"Gruner Veltliner",varietal
Leth,Gewürztraminer,varietal
Leth,Zweigelt,varietal
Leth,Weissburgunder,varietal
Leth,"Pinot Noir",varietal
Leth,Riesling,varietal
Leth,"Roter Traminer",varietal
Leth,"Pinot Blanc",varietal
Leth,Neuburger,varietal
Prieler,Chardonnay,varietal
Prieler,"Pinot Blanc",varietal
"Wenzel Furmint",Furmint,varietal
"Tzora Vineyards Judean Hills",Chardonnay,varietal
"Van Volxem",Riesling,varietal
"Van Volxem",Rielsing,varietal
"Weingut Keller",Riesling,varietal
"Weingut Keller",Scheurebe,varietal
"Weingut Keller",Rieslaner,varietal
"Weingut Keller",Spatburgunder,varietal
"Weingut Keller","Pinot Noir",varietal
"Weingut Keller",Sivaner,varietal
"Weingut Keller","Pinot Grigio",varietal
"Weingut Keller",Silvaner,varietal
"Weinguts Tesch","Blanc de Noir",varietal
"Weingut Martin Tesch","Blanc de Noir",varietal
"Weingut Tesch",Riesling,varietal
"Weingut Tesch","Pinot Noir",varietal
"Big Table Farm","Pinot Noir",varietal
"Big Table Farm",Syrah,varietal
"Big Table Farm","Pinot Grigio",varietal
"Big Table Farm",Chardonnay,varietal
"Big Table Farm","Pinot Gris",varietal
"Big Table Farm","Edelzwicker Blend",varietal
"Big Table Farm",Riesling,varietal
"Black Kite","Pinot Noir",varietal
Kesner,"Pinot Noir",varietal
Kesner,Chardonnay,varietal
Kesner,"Rare Red Blend",varietal
Kesner,Grenache,varietal
"Kosta Browne","Pinot Noir",varietal
"Kosta Browne",Chardonnay,varietal
"Kosta Browne",Syrah,varietal
"Talisman Wines","Pinot Noir",varietal
"Roar Wines","Pinot Noir",varietal
"Roar Wines",Chardonnay,varietal
"Wind Gap","Pinot Noir",varietal
"Wind Gap","Trousseau Gris",varietal
"Wind Gap",Grenache,varietal
"Wind Gap",Syrah,varietal
"Wind Gap","Grenache Blanc",varietal
"Wind Gap",Trousseau,varietal
"Wind Gap",Marsanne,varietal
"Wind Gap","Pinot Grigio",varietal
"Wind Gap",Chardonnay,varietal
Ambullneo,"Pinot Noir",varietal
"Mer Soleil",Chardonnay,varietal
"Mer Soleil","Other Dessert",varietal
"Mer Soleil",Viognier,varietal
"Alma Rosa",Chardonnay,varietal
"Alma Rosa","Pinot Noir",varietal
"Alma Rosa","Pinot Gris",varietal
"Alma Rosa","Pinot Grigio",varietal
" White Rock Vineyards",Chardonnay,varietal
" Kistler",Chardonnay,varietal
" Lola Kay","Sauvignon Blanc",varietal
"Cliff Lede Vineyards","Sauvignon Blanc",varietal
"Cliff Lede Vineyards","Cabernet Sauvignon",varietal
"Cliff Lede Vineyards","Bordeaux Red Blends",varietal
"Morgan Winery","Pinot Noir",varietal
"Morgan Winery",Chardonnay,varietal
"Morgan Winery","Sauvignon Blanc",varietal
"Morgan Winery",Syrah,varietal
"Morgan Winery",Grenache,varietal
"Morgan Winery","Pinot Grigio",varietal
"Morgan Winery",Riesling,varietal
" Emeritus Vineyards","Pinot Noir",varietal
"Etude Wines","Other Red Blends",varietal
"Etude Wines","Pinot Noir",varietal
"Etude Wines","Cabernet Sauvignon",varietal
"Etude Wines",Rose,varietal
"Etude Wines","Pinot Grigio",varietal
"Etude Wines",Chardonnay,varietal
"Etude Wines",Merlot,varietal
"Etude Wines","Pinot Blanc",varietal
" Native 9","Pinot Noir",varietal
"B.R. Cohn Winery","Cabernet Sauvignon",varietal
"B.R. Cohn Winery",Chardonnay,varietal
"B.R. Cohn Winery",Merlot,varietal
"B.R. Cohn Winery","Other Red Blends",varietal
"Viader Vineyards","Cabernet Franc",varietal
"Viader Vineyards","Bordeaux Red Blends",varietal
"Viader Vineyards","Other Red Blends",varietal
"Viader Vineyards",Syrah,varietal
" Owen Roe","Cabernet Franc",varietal
Leviathan,"Other Red Blends",varietal
Leviathan,Syrah,varietal
Leviathan,Chardonnay,varietal
Swanson,"Bordeaux Red Blends",varietal
Swanson,Merlot,varietal
Swanson,"Other Red Blends",varietal
Swanson,"Cabernet Sauvignon",varietal
Swanson,"Pinot Grigio",varietal
Swanson,"Rare Red Blend",varietal
Swanson,Chardonnay,varietal
"Trefethen Vineyards",Merlot,varietal
"Trefethen Vineyards","Cabernet Sauvignon",varietal
"Trefethen Vineyards",Chardonnay,varietal
"Trefethen Vineyards",Riesling,varietal
"Trefethen Vineyards","Other Red Blends",varietal
